reason_group,active_tsr_count
Turnout / points,5
Rail internal defect,2
Rail surface defect,2
Level crossing / pedestrian crossing,1
New rail / weld,1
Noise mitigation,1
Signals / train control,1
Structures / bridge,1
Track geometry,1
