reason_group,reason_raw,restriction_occurrences,distinct_tsr_count,average_weeks_seen,median_weeks_seen,min_weeks_seen,max_weeks_seen,total_tsr_weeks
Level crossing / pedestrian crossing,Pedestrian Crossing,44,1,86.0,86.0,86,86,3784
Level crossing / pedestrian crossing,Pedestrian Crossing Issue,118,4,48.3728813559322,36.0,20,86,5708
Level crossing / pedestrian crossing,Pedestrian Crossing Review,88,4,48.06818181818182,60.0,1,60,4230
Other / review required,(Fremantle,1,1,5064.0,5064.0,5064,5064,5064
Other / review required,02 Aug 21,2,1,5064.0,5064.0,5064,5064,10128
Other / review required,02 Jul 21,16,3,2220.3125,14.0,7,5064,35525
Other / review required,03 Mar 22,12,1,5064.0,5064.0,5064,5064,60768
Other / review required,03 March,3,1,5064.0,5064.0,5064,5064,15192
Other / review required,04 Aug 21,3,1,5064.0,5064.0,5064,5064,15192
Other / review required,04 Oct 21,1,1,5064.0,5064.0,5064,5064,5064
Other / review required,05 Feb 22,9,1,5064.0,5064.0,5064,5064,45576
Other / review required,05 Mar 21,6,1,27.0,27.0,27,27,162
Other / review required,05 Sep 21,3,1,5064.0,5064.0,5064,5064,15192
Other / review required,07 June 21,4,2,2536.0,2536.0,8,5064,10144
Other / review required,09 Aug 21,4,2,2533.0,2533.0,2,5064,10132
Other / review required,09 Jul 21,4,1,5064.0,5064.0,5064,5064,20256
Other / review required,10 April 21,9,2,1692.0,6.0,6,5064,15228
Other / review required,10 Nov 21,3,1,5064.0,5064.0,5064,5064,15192
Other / review required,11 Nov 21,4,1,5064.0,5064.0,5064,5064,20256
Other / review required,1112A/1114A,23,1,5064.0,5064.0,5064,5064,116472
Other / review required,12 Nov 21,6,2,2534.0,2534.0,4,5064,15204
Other / review required,13 Aug 21,11,2,932.1818181818181,14.0,14,5064,10254
Other / review required,13 Sep 21,10,1,5064.0,5064.0,5064,5064,50640
Other / review required,15 August,1,1,5064.0,5064.0,5064,5064,5064
Other / review required,16 April 21,9,3,4.222222222222222,5.0,1,5,38
Other / review required,16 Aug 21,1,1,5064.0,5064.0,5064,5064,5064
Other / review required,17 Dec 21,7,1,5064.0,5064.0,5064,5064,35448
Other / review required,18 May 21,2,2,2536.0,2536.0,8,5064,5072
Other / review required,2 1 - 0 6 - 0 2 4,9,1,5064.0,5064.0,5064,5064,45576
Other / review required,2 1 - 0 6 - 0 24,16,1,5064.0,5064.0,5064,5064,81024
Other / review required,20,10,1,5064.0,5064.0,5064,5064,50640
Other / review required,20 Oct 21,10,1,5064.0,5064.0,5064,5064,50640
Other / review required,20-02-125,42,1,5064.0,5064.0,5064,5064,212688
Other / review required,20-03-125,22,1,5064.0,5064.0,5064,5064,111408
Other / review required,20-04-053,10,1,5064.0,5064.0,5064,5064,50640
Other / review required,20-04-157,29,1,5064.0,5064.0,5064,5064,146856
Other / review required,2021,3,1,38.0,38.0,38,38,114
